Climate_2020			
1	5.97	0.00
2	8.34	0.60
3	7.63	0.00
4	7.43	0.00
5	10.01	3.13
6	10.04	1.99
7	5.93	3.87
8	3.95	4.56
9	5.13	5.09
10	5.69	0.47
11	5.05	0.00
12	2.93	0.00
13	3.12	0.00
14	2.43	0.00
15	5.29	4.28
16	4.64	1.49
17	4.56	0.00
18	3.45	0.00
19	4.32	0.00
20	4.51	0.00
21	7.58	4.52
22	7.90	2.24
23	7.94	0.00
24	7.22	0.94
25	6.73	4.41
26	6.65	6.79
27	4.59	0.22
28	4.58	0.16
29	3.73	0.00
30	1.77	0.00
31	3.26	0.00
32	5.54	0.00
33	6.49	0.00
34	4.14	0.00
35	5.85	0.00
36	4.38	0.00
37	4.85	0.00
38	5.48	0.00
39	3.96	0.00
40	6.26	0.00
41	9.06	0.00
42	8.30	7.19
43	7.31	0.00
44	8.58	0.00
45	10.00	0.39
46	1.70	8.34
47	0.63	0.00
48	2.49	0.00
49	4.09	0.00
50	6.27	0.00
51	7.87	0.00
52	8.10	0.00
53	6.58	0.00
54	8.76	0.00
55	14.56	0.00
56	9.42	0.43
57	6.46	0.00
58	7.92	5.60
59	8.29	5.68
60	8.11	2.16
61	9.18	0.00
62	8.39	0.00
63	8.28	0.00
64	5.66	0.00
65	5.46	0.00
66	9.87	0.00
67	10.29	0.00
68	10.97	2.53
69	10.00	10.42
70	8.12	0.00
71	9.66	0.00
72	12.12	0.00
73	7.48	0.28
74	8.91	0.00
75	11.22	0.00
76	10.27	0.00
77	13.97	0.00
78	15.95	0.00
79	10.61	0.00
80	15.34	0.00
81	19.88	0.33
82	10.94	0.00
83	11.23	0.00
84	13.34	0.00
85	15.74	7.56
86	14.10	21.79
87	8.81	8.50
88	7.96	1.96
89	7.59	2.14
90	9.85	0.00
91	10.65	5.44
92	10.30	0.00
93	10.91	0.00
94	11.38	0.00
95	10.23	0.00
96	9.87	0.00
97	10.19	0.00
98	14.41	0.00
99	13.77	0.00
100	11.54	0.00
101	11.42	0.27
102	8.21	0.96
103	10.96	0.63
104	11.55	0.00
105	13.82	0.00
106	15.11	0.00
107	19.31	0.33
108	16.18	0.36
109	13.36	22.70
110	11.75	2.39
111	13.96	2.98
112	11.92	0.15
113	11.88	0.00
114	12.72	0.00
115	15.71	0.00
116	16.87	0.00
117	13.45	0.00
118	11.93	0.00
119	15.10	0.00
120	18.95	0.00
121	23.13	0.00
122	19.87	4.34
123	20.82	3.92
124	19.89	0.00
125	16.44	0.00
126	15.16	1.35
127	16.10	0.00
128	19.22	0.13
129	21.39	11.18
130	16.86	0.34
131	17.17	0.00
132	18.24	0.00
133	19.52	0.00
134	20.02	0.00
135	20.91	10.17
136	20.09	0.00
137	21.30	0.00
138	23.95	0.00
139	18.75	0.00
140	20.97	0.00
141	20.69	0.00
142	21.70	0.00
143	21.57	0.00
144	22.90	0.00
145	20.84	0.00
146	19.37	1.92
147	21.85	1.54
148	23.30	0.00
149	22.71	0.00
150	21.38	2.46
151	18.81	6.21
152	22.95	0.20
153	24.49	0.00
154	27.35	1.46
155	25.29	0.00
156	27.58	0.00
157	24.08	0.00
158	23.35	0.00
159	23.96	0.00
160	23.71	0.00
161	23.15	0.00
162	24.32	0.00
163	23.40	0.00
164	24.22	58.93
165	25.94	73.36
166	25.86	5.21
167	23.89	8.29
168	20.99	20.42
169	22.94	18.10
170	21.58	23.53
171	23.26	0.00
172	23.32	0.00
173	23.03	0.00
174	23.68	0.00
175	25.01	15.65
176	24.89	0.00
177	23.97	0.00
178	25.78	0.00
179	24.79	1.72
180	24.39	54.14
181	25.38	9.77
182	23.94	4.55
183	24.83	0.00
184	22.44	8.46
185	22.44	8.46
186	23.02	1.55
187	23.75	1.55
188	25.75	0.38
189	26.05	0.00
190	24.09	0.00
191	23.85	0.00
192	24.87	0.00
193	24.18	38.73
194	27.89	4.25
195	23.99	0.87
196	23.84	11.96
197	22.23	0.00
198	23.97	0.00
199	23.97	25.68
200	26.32	13.13
201	25.80	22.85
202	24.37	8.22
203	24.58	4.30
204	26.58	0.00
205	25.47	22.81
206	25.48	0.00
207	25.65	0.00
208	25.11	2.71
209	25.43	2.12
210	25.75	9.85
211	26.78	2.89
212	28.03	1.91
213	29.10	0.00
214	30.53	0.00
215	30.65	0.00
216	28.30	0.00
217	28.30	3.61
218	29.62	1.16
219	29.64	4.55
220	28.71	0.79
221	26.94	88.33
222	27.26	31.88
223	27.18	31.97
224	29.18	0.00
225	30.79	0.00
226	31.60	0.00
227	31.38	0.00
228	31.38	0.00
229	30.92	0.00
230	30.25	0.00
231	29.86	0.00
232	29.62	0.00
233	29.04	0.00
234	28.23	0.00
235	28.52	0.00
236	29.84	0.00
237	29.84	0.00
238	29.93	0.52
239	27.52	19.50
240	25.37	3.24
241	26.37	22.95
242	26.50	59.06
243	28.83	0.00
244	28.71	0.00
245	28.34	0.58
246	25.96	19.25
247	25.96	0.00
248	27.45	0.00
249	26.20	0.00
250	26.14	0.00
251	27.41	0.00
252	26.93	0.00
253	26.86	0.00
254	24.43	0.00
255	23.15	8.30
256	24.15	5.58
257	23.49	0.00
258	24.07	0.00
259	22.50	3.13
260	24.32	8.51
261	20.34	28.94
262	20.98	0.30
263	20.98	0.00
264	23.16	0.00
265	22.16	0.00
266	23.16	0.00
267	22.53	0.00
268	22.28	0.00
269	22.23	0.00
270	22.04	1.00
271	22.18	1.78
272	22.23	0.00
273	21.41	0.00
274	20.86	0.00
275	21.86	0.00
276	23.40	0.00
277	20.64	24.99
278	17.82	0.00
279	17.68	0.45
280	19.17	0.00
281	19.17	0.00
282	19.53	0.00
283	19.11	0.00
284	18.80	0.00
285	19.15	0.00
286	20.03	0.00
287	18.92	0.00
288	19.58	0.00
289	17.34	2.77
290	16.00	2.77
291	16.64	0.00
292	16.64	0.00
293	16.82	0.00
294	17.82	0.00
295	16.57	2.94
296	15.64	0.00
297	13.68	0.00
298	13.85	0.00
299	15.51	0.00
300	16.63	0.00
301	16.52	0.00
302	17.52	0.77
303	17.07	0.00
304	17.07	0.00
305	17.07	0.00
306	17.07	0.00
307	16.06	0.00
308	12.58	0.00
309	13.56	0.00
310	16.52	0.00
311	16.35	0.00
312	15.91	0.00
313	14.05	0.00
314	13.46	0.00
315	13.15	0.00
316	13.76	0.00
317	13.76	0.00
318	14.54	0.00
319	15.16	0.00
320	15.95	0.00
321	17.18	0.00
322	20.04	0.00
323	21.05	7.72
324	21.05	0.98
325	12.85	0.36
326	13.71	0.00
327	9.91	1.42
328	9.29	0.69
329	10.06	1.28
330	12.50	21.09
331	11.72	2.34
332	9.06	0.78
333	9.06	0.00
334	9.06	0.00
335	7.46	0.00
336	10.38	0.00
337	8.81	0.27
338	5.88	0.00
339	5.28	0.00
340	6.81	0.00
341	9.46	0.33
342	8.03	0.00
343	8.03	0.00
344	9.21	0.00
345	8.50	0.00
346	6.75	0.00
347	6.75	0.00
348	4.69	0.00
349	1.25	0.00
350	1.50	0.00
351	1.50	0.00
352	3.78	0.00
353	4.87	0.00
354	3.42	0.00
355	3.42	0.00
356	4.30	0.00
357	5.96	0.00
358	9.00	0.00
359	9.00	0.00
360	9.00	0.00
361	9.00	0.00
362	6.94	0.68
363	9.00	0.00
364	1.14	0.00
365	-5.98	0.00
366	-3.03	0.00
